REPORT_DATE,CIK,REGISTRANT_NAME,SERIES_ID,SERIES_NAME,SECURITY_KEY,ISSUER_NAME,BALANCE,PREV_BALANCE,POSITION_CHANGE,POSITION_CHANGE_PCT
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25400W1027,"Digital Turbine, Inc.",2650345.0,148634.0,2501711.0,1683.1350834936825
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25401T6038,"DigitalBridge Group, Inc.",4339901.0,213318.0,4126583.0,1934.4748216278044
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US25402D1028,"DigitalOcean Holdings, Inc.",84664.0,4769780.0,-4685116.0,-98.22499150904235
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25402D1028,"DigitalOcean Holdings, Inc.",1857228.0,84664.0,1772564.0,2093.6454691486347
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US25432X1028,"Dime Community Bancshares, Inc.",48945.0,2447374.0,-2398429.0,-98.00010133310234
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25432X1028,"Dime Community Bancshares, Inc.",986224.0,48945.0,937279.0,1914.9637348043723
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2544231069,"Dine Brands Global, Inc.",349029.0,23665.0,325364.0,1374.8742869216142
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2545431015,"Diodes, Inc.",57885.0,2754365.0,-2696480.0,-97.89842667910753
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2545431015,"Diodes, Inc.",1125741.0,57885.0,1067856.0,1844.7888053899974
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2546041011,"Disc Medicine, Inc.",669388.0,40127.0,629261.0,1568.173548981982
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2546871060,Walt Disney Co. (The),22783903.0,2227231.0,20556672.0,922.9699119669223
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25520W1071,Diversified Energy Co.,1535468.0,86001.0,1449467.0,1685.4071464285298
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25525P1075,Diversified Healthcare Trust,5416246.0,324602.0,5091644.0,1568.580600242759
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2561631068,"DocuSign, Inc.",254880.0,6630764.0,-6375884.0,-96.1560990558554
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US25659T1079,"Dolby Laboratories, Inc.",73920.0,2015784.0,-1941864.0,-96.33294043409413
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2566771059,Dollar General Corp.,2830550.0,277085.0,2553465.0,921.5457350632477
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2567461080,"Dollar Tree, Inc.",2378673.0,232994.0,2145679.0,920.915989252942
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US25746U1097,"Dominion Energy, Inc.",10982449.0,1070039.0,9912410.0,926.3596934317346
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US25754A2015,"Domino's Pizza, Inc.",400151.0,38728.0,361423.0,933.2343524065276
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2575541055,"Domo, Inc.",848454.0,56904.0,791550.0,1391.0269928300295
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2576511099,"Donaldson Co., Inc.",143765.0,3818717.0,-3674952.0,-96.23525388239034
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2577012014,"Donegal Group, Inc.",435443.0,55129.0,380314.0,689.8619601298772
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US25787G1004,"Donnelley Financial Solutions, Inc.",33229.0,1592009.0,-1558780.0,-97.91276305598775
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25787G1004,"Donnelley Financial Solutions, Inc.",627571.0,33229.0,594342.0,1788.624394354329
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US25809K1051,"DoorDash, Inc.",4807905.0,470866.0,4337039.0,921.0771217288996
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2582781009,"Dorman Products, Inc.",34862.0,1669833.0,-1634971.0,-97.9122463144518
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2582781009,"Dorman Products, Inc.",673407.0,34862.0,638545.0,1831.636165452355
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US25862V1052,"DoubleVerify Holdings, Inc.",185178.0,8022638.0,-7837460.0,-97.69180661024465
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US25960P1093,"Douglas Emmett, Inc.",171930.0,8150864.0,-7978934.0,-97.89065306450948
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25960P1093,"Douglas Emmett, Inc.",3216345.0,171930.0,3044415.0,1770.7293666026872
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25960R1059,"Douglas Dynamics, Inc.",556005.0,32199.0,523806.0,1626.777229106494
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2600031080,Dover Corp.,1735005.0,168344.0,1566661.0,930.6307323100318
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2605571031,"Dow, Inc.",9227849.0,903168.0,8324681.0,921.720100800737
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US26154D1000,"Dream Finders Homes, Inc.",30174.0,1724215.0,-1694041.0,-98.24998622561571
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US26154D1000,"Dream Finders Homes, Inc.",734483.0,30174.0,704309.0,2334.1585470935242
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US26210C1045,"Dropbox, Inc.",214865.0,5774946.0,-5560081.0,-96.27935914898598
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US26210V1026,"Driven Brands Holdings, Inc.",1453300.0,78633.0,1374667.0,1748.2062238500375
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2641471097,"Ducommun, Inc.",339324.0,18308.0,321016.0,1753.4192702643654
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US26441C2044,Duke Energy Corp.,10001078.0,970940.0,9030138.0,930.0407852184481
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US26603R1068,"Duolingo, Inc.",51229.0,1324808.0,-1273579.0,-96.13310004166642
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US26614N1028,"DuPont de Nemours, Inc.",5263241.0,518588.0,4744653.0,914.9176224671609
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US26622P1075,"Doximity, Inc.",173757.0,4430367.0,-4256610.0,-96.07804500168947
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US26701L1008,"Dutch Bros, Inc.",160945.0,4205841.0,-4044896.0,-96.17329803955974
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US26740W1099,"D-Wave Quantum, Inc.",8933129.0,470420.0,8462709.0,1798.9687938437992
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2674751019,"Dycom Industries, Inc.",36771.0,992203.0,-955432.0,-96.29400435193202
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2674751019,"Dycom Industries, Inc.",712825.0,36771.0,676054.0,1838.552119877077
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2681501092,"Dynatrace, Inc.",379874.0,9874639.0,-9494765.0,-96.15303405015617
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US26817Q8868,"Dynex Capital, Inc.",4857139.0,280463.0,4576676.0,1631.8287973814727
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US26818M1080,"Dyne Therapeutics, Inc.",3253081.0,193709.0,3059372.0,1579.364923674171
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US26856L1035,"elf Beauty, Inc.",74912.0,1955168.0,-1880256.0,-96.16851339629126
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US26875P1012,"EOG Resources, Inc.",6977969.0,681019.0,6296950.0,924.6364638872043
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US26884L1098,EQT Corp.,8026432.0,784357.0,7242075.0,923.3136186710898
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US26884U1097,EPR Properties,100854.0,2520847.0,-2419993.0,-95.9992018555668
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2689481065,"Eagle Bancorp, Inc.",42050.0,1657714.0,-1615664.0,-97.46337426118136
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2689481065,"Eagle Bancorp, Inc.",687457.0,42050.0,645407.0,1534.8561236623068
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US26969P1084,"Eagle Materials, Inc.",41443.0,1040623.0,-999180.0,-96.01748183540052
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US27579R1041,"East West Bancorp, Inc.",177171.0,4555310.0,-4378139.0,-96.11067084347718
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US27616P3010,"Easterly Government Properties, Inc.",67596.0,2645867.0,-2578271.0,-97.44522305920896
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US27616P3010,"Easterly Government Properties, Inc.",1056467.0,67596.0,988871.0,1462.913486005089
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US27627N1054,"Eastern Bankshares, Inc.",5323871.0,290237.0,5033634.0,1734.3185052215947
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2772761019,"EastGroup Properties, Inc.",65475.0,1762866.0,-1697391.0,-96.28587765604419
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2774321002,Eastman Chemical Co.,143867.0,6852998.0,-6709131.0,-97.90067062619893
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2774614067,Eastman Kodak Co.,1543651.0,99938.0,1443713.0,1444.608657367568
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2786421030,"eBay, Inc.",5813816.0,568924.0,5244892.0,921.896773558507
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2787681061,EchoStar Corp.,1730675.0,169368.0,1561307.0,921.8429691559209
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2787681061,EchoStar Corp.,3314172.0,1730675.0,1583497.0,91.49591922226877
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2788651006,"Ecolab, Inc.",3278934.0,319446.0,2959488.0,926.4439060122837
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US27923Q1094,"Ecovyst, Inc.",2799105.0,152363.0,2646742.0,1737.1290930212715
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US28035Q1022,Edgewell Personal Care Co.,67479.0,2802089.0,-2734610.0,-97.5918323793427
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US28035Q1022,Edgewell Personal Care Co.,1096438.0,67479.0,1028959.0,1524.8581040027268
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US28036F1057,"Edgewise Therapeutics, Inc.",1650589.0,102587.0,1548002.0,1508.9650735473306
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2810201077,Edison International,4948355.0,481900.0,4466455.0,926.8427059555924
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US28176E1082,Edwards Lifesciences Corp.,7462882.0,729304.0,6733578.0,923.2882309708982
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2829141009,"8x8, Inc.",3292355.0,215480.0,3076875.0,1427.9167440133656
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US28414H1032,"Elanco Animal Health, Inc.",639635.0,16450452.0,-15810817.0,-96.11174817567323
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2855121099,"Electronic Arts, Inc.",2896292.0,281287.0,2615005.0,929.657253979032
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US28618M1062,"Element Solutions, Inc.",291526.0,13662481.0,-13370955.0,-97.86622942055693
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US28852N1090,"Ellington Financial, Inc.",168289.0,7479220.0,-7310931.0,-97.74991242402282
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US28852N1090,"Ellington Financial, Inc.",2880617.0,168289.0,2712328.0,1611.7084301410073
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29082K1051,Embecta Corp.,69382.0,3635534.0,-3566152.0,-98.0915595893203
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29082K1051,Embecta Corp.,1454040.0,69382.0,1384658.0,1995.7020552881152
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US29084Q1004,"EMCOR Group, Inc.",575614.0,56095.0,519519.0,926.1413673232909
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29089Q1058,"Emergent BioSolutions, Inc.",1282039.0,54515.0,1227524.0,2251.717875813996
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2910111044,Emerson Electric Co.,7228369.0,704911.0,6523458.0,925.4300188250716
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2921041065,"Empire State Realty Trust, Inc.",3519553.0,194108.0,3325445.0,1713.1931708121251
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2922181043,"Employers Holdings, Inc.",26138.0,1126139.0,-1100001.0,-97.67897213399056
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2922181043,"Employers Holdings, Inc.",502850.0,26138.0,476712.0,1823.8273777641748
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29249E1091,"Enact Holdings, Inc.",54055.0,1732361.0,-1678306.0,-96.87969193487962
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29249E1091,"Enact Holdings, Inc.",696967.0,54055.0,642912.0,1189.3663860882434
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29251M1062,"Enanta Pharmaceuticals, Inc.",676622.0,46272.0,630350.0,1362.2709197786999
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2925541029,"Encore Capital Group, Inc.",29904.0,1338459.0,-1308555.0,-97.7657888661513
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2925541029,"Encore Capital Group, Inc.",538496.0,29904.0,508592.0,1700.749063670412
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29261A1007,Encompass Health Corp.,126591.0,3331303.0,-3204712.0,-96.19995539282978
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29270J1007,"Energy Recovery, Inc.",1258585.0,79541.0,1179044.0,1482.3097522032663
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29272W1099,"Energizer Holdings, Inc.",80728.0,3655092.0,-3574364.0,-97.79135518339895
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29272W1099,"Energizer Holdings, Inc.",1532026.0,80728.0,1451298.0,1797.7628579922705
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29275Y1029,EnerSys,47329.0,1220129.0,-1172800.0,-96.12098392874852
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29275Y1029,EnerSys,900050.0,47329.0,852721.0,1801.6881827209534
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2927651040,Enerpac Tool Group Corp.,70264.0,3167652.0,-3097388.0,-97.78182704413237
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2927651040,Enerpac Tool Group Corp.,1291613.0,70264.0,1221349.0,1738.2286804053283
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29332G1022,"Enhabit, Inc.",1219875.0,85150.0,1134725.0,1332.6189078097475
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29337E1029,"Enliven Therapeutics, Inc.",966241.0,70971.0,895270.0,1261.458905750236
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2933891028,"Ennis, Inc.",574061.0,32998.0,541063.0,1639.6842232862596
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29355A1079,"Enphase Energy, Inc.",166945.0,7859064.0,-7692119.0,-97.87576484935101
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29355X1072,"Enpro, Inc.",26202.0,1265129.0,-1238927.0,-97.92890685455792
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29355X1072,"Enpro, Inc.",516567.0,26202.0,490365.0,1871.4792763911153
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29357K1034,"Enova International, Inc.",31412.0,1484081.0,-1452669.0,-97.88340393819475
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29357K1034,"Enova International, Inc.",586758.0,31412.0,555346.0,1767.9421876989686
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29358P1012,"Ensign Group, Inc. (The)",71739.0,1909653.0,-1837914.0,-96.24334892255294
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29358P1012,"Ensign Group, Inc. (The)",1370923.0,71739.0,1299184.0,1810.9870502794852
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2935941078,Enovix Corp.,4685892.0,274164.0,4411728.0,1609.156563224931
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29362U1043,"Entegris, Inc.",189549.0,5032510.0,-4842961.0,-96.23350971980184
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US29364G1031,Entergy Corp.,5817926.0,559086.0,5258840.0,940.6137875031748
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2937121059,Enterprise Financial Services Corp.,906550.0,55421.0,851129.0,1535.7517908374082
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US29414B1044,"EPAM Systems, Inc.",710801.0,69795.0,641006.0,918.4124937316426
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29415C1018,"Eos Energy Enterprises, Inc.",7541164.0,438392.0,7102772.0,1620.1874121790543
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29415F1049,Envista Holdings Corp.,225295.0,5425691.0,-5200396.0,-95.84762567569734
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2942681071,"ePlus, Inc.",33463.0,1569378.0,-1535915.0,-97.86775397641614
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2942681071,"ePlus, Inc.",653873.0,33463.0,620410.0,1854.017870483818
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US29430C1027,Vestis Corp.,163869.0,6727077.0,-6563208.0,-97.56403858614966
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US29430C1027,Vestis Corp.,2263667.0,163869.0,2099798.0,1281.3881820234456
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2944291051,"Equifax, Inc.",1548229.0,154511.0,1393718.0,902.0186265055562
