date,shares_outstanding,nav,fund_aum,class_aum,shares_change,estimated_flow_eur,flow_pct_assets,flow_zscore,flow_5d,flow_20d
2025-11-12,2319198.0,173.917,660500824.13,403347958.566,-1156.0,-201048.052,-0.000498448170445128,0.07517287868867226,-149775.68600000118,-482787.88503
2025-11-13,2327585.0,173.513,660701823.83,403866256.105,8387.0,1455253.531,0.0036033055720843706,0.7473854958106688,2934.3781999988482,-397682.8206300001
2025-11-14,2343924.0,171.088,657113790.27,401017269.312,16339.0,2795406.832,0.006970789155279779,1.2879783276813201,562015.7445999988,-150431.78623000003
2025-11-17,2343924.0,169.2691,650127880.5,396753905.9484,0.0,0.0,0.0,0.13833558188180226,562015.7445999988,-203932.66872999998
2025-11-18,2345924.0,165.6497,636226673.75,388601606.8228,2000.0,331299.39999999997,0.000852542537609914,0.27769941295441725,876182.3421999989,-187367.69873
2025-11-19,2345924.0,166.3055,638905686.45,390140063.782,0.0,0.0,0.0,0.14115946098437787,916391.9525999989,-216089.85373
2025-11-20,2349454.0,167.3446,642897247.85,393168439.84840006,3530.0,590726.4380000001,0.0015024767456609067,0.3918536660065843,743486.5339999988,-87650.01043
2025-11-21,2368383.0,165.6159,639042025.44,392241882.08970004,18929.0,3134943.3711,0.007992372855234985,1.4467125145043969,811393.8418199989,69097.158125
2025-11-24,2375758.0,167.1429,644934024.34,397091081.8182,7375.0,1232678.8875,0.0031042724048493155,0.6393452784207398,1057929.619319999,101601.7575
2025-11-25,2378648.0,168.95,651906845.04,401872579.59999996,2890.0,488265.49999999994,0.00121497590227726,0.3280696963514991,1089322.8393199989,297522.17866
2025-11-26,2380276.0,171.2757,660880702.23,407683438.0932,1628.0,278836.8396,0.0006839542977369011,0.24419461663511838,1145090.207239999,432866.96274000005
2025-11-27,2408001.0,171.331,663663744.57,412565219.331,27725.0,4750151.975,0.011513699537500192,1.9707849059175824,1976975.314639999,719406.9841699998
2025-11-28,2417509.0,171.4876,665642324.91,414572816.38839996,9508.0,1630504.1008,0.003932973982723539,0.7415573175736953,1676087.4605799988,725676.4392099999
2025-12-01,2457397.0,171.6736,672887836.75,421870189.6192,39888.0,6847716.556799999,0.01623180951226033,2.616459065885971,2799094.994439999,1108356.688815
2025-12-02,2466897.0,172.562,678009244.18,425692680.114,9500.0,1639339.0,0.003850991751986402,0.6762213955656459,3029309.694439999,1140136.6988149998
2025-12-03,2466897.0,173.7407,682640369.68,428600411.6079,0.0,0.0,0.0,0.07583209775147583,2973542.3265199987,1221312.20009
2025-12-04,2470897.0,175.4306,699362837.3,433470943.2482,4000.0,701722.4,0.0016188453019288138,0.3131410411170316,2163856.4115199987,1221813.1595899998
2025-12-05,2470897.0,174.8225,698213178.13,431968390.78249997,0.0,0.0,0.0,0.024117470454848734,1837755.5913599986,1221813.1595899998
2025-12-08,2470897.0,175.065,699181746.71,432567583.305,0.0,0.0,0.0,0.024117470454848734,468212.27999999886,1221813.1595899998
2025-12-09,2489493.0,172.7514,695285204.41,430063401.0402,18596.0,3212485.0344,0.007469794050435168,1.277313852255453,782841.4868799988,1444414.09071
2025-12-10,2526924.0,173.0328,706058275.43,437240735.1072,37431.0,6476790.7368,0.014812871301234227,2.4352838160596404,2078199.6342399989,1778306.03015
2025-12-11,2528549.0,174.2805,712437100.66,440676783.9945,1625.0,283205.8125,0.0006426610676716172,0.09780587311966177,1994496.3167399988,1719703.644225
2025-12-12,2527674.0,173.9815,711215092.49,439768514.031,-875.0,-152233.8125,-0.00034616805806444973,-0.06476333042898741,1964049.5542399988,1572321.612
2025-12-15,2548619.0,175.9118,725154939.62,448332155.8042,20945.0,3684472.651,0.00821817619659902,1.3260850913745383,2700944.084439999,1756545.2445499997
2025-12-16,2551316.0,174.8429,722147620.99,446079488.2564,2697.0,471551.30129999993,0.0010571015115336555,0.15270465037835357,2152757.3378199986,1763557.839615
2025-12-17,2562316.0,175.0066,725690174.89,448422211.2856,11000.0,1925072.5999999999,0.004292991184537738,0.6750527703046993,1242413.7104599988,1859811.469615
2025-12-18,2567601.0,177.0134,736686494.53,454499782.8534,5285.0,935515.8189999999,0.002058341619278073,0.30716625022105515,1372875.711759999,1877050.938665
2025-12-19,2563073.0,177.4177,740754397.66,454734516.59209996,-4528.0,-803347.3456,-0.0017666293546847868,-0.3289053571002041,1242653.0051399989,1680136.4028299998
2025-12-22,2594849.0,177.2914,749153912.24,460044411.9986,31776.0,5633611.5264,0.012245799273869115,1.9289675368823334,1632480.780219999,1900183.034775
2025-12-23,2594849.0,177.6141,753208998.7,460881769.7709,0.0,0.0,0.0,-0.05411810048959708,1538170.5199599988,1875769.7597750002
2025-12-24,2617538.0,177.5107,757492351.96,464641002.65660006,22689.0,4027540.2723000003,0.00866806900224562,1.3278756861086352,1958664.0544199988,2063204.9314100002
2025-12-29,2617538.0,177.7402,758471793.63,465241727.62759995,0.0,0.0,0.0,-0.06589725672482759,1771560.8906199993,1825697.33266
2025-12-30,2617538.0,179.3889,767699601.19,469557262.52820003,0.0,0.0,0.0,-0.06589725672482759,1932230.3597399988,1744172.12762
2025-12-31,2617538.0,178.8966,766117524.82,468268648.5708,0.0,0.0,0.0,-0.06700385840737809,805508.0544599991,1401786.29978
2026-01-02,2617538.0,180.7992,774265574.1,473248776.36960006,0.0,0.0,0.0,-0.06772366641855745,805508.0544599991,1319819.34978
2026-01-05,2616561.0,182.0807,781845289.7,476425258.4727,-977.0,-177892.8439,-0.0003733908745104739,-0.1278116560449888,-35578.56878000093,1310924.707585
2026-01-06,2616561.0,182.4158,786539219.8,477302068.0638,0.0,0.0,0.0,-0.06854050887879246,-35578.56878000093,1275838.5875849999
2026-01-07,2650834.0,181.8894,792886375.48,482158605.7596,34273.0,6233895.4062,0.012929138527723729,2.03627947576317,1211200.5124599992,1587533.357895
2026-01-08,2657234.0,182.532,802432374.35,485030236.48800004,6400.0,1168204.8,0.002408519535727753,0.279616873421001,1444841.4724599991,1645943.597895
2026-01-09,2647457.0,182.4763,803249455.3,483098157.7691,-9777.0,-1784070.7851,-0.003692977827401918,-0.7764300505768496,1088027.315439999,1396115.80692
2026-01-12,2650781.0,183.1821,807619885.35,485575630.2201,3324.0,608897.3004,0.0012539700563720653,0.07104339445478662,1245385.344299999,1102721.1351
2026-01-13,2644060.0,183.3764,813761756.99,484858204.18399996,-6721.0,-1232472.7844,-0.002541924162084068,-0.5789395914463423,998890.787419999,1026937.2052550002
2026-01-14,2638438.0,183.5277,815487447.05,484226457.73260003,-5622.0,-1031792.7294000001,-0.002130806181536197,-0.5048550387663099,-454246.83970000094,982959.25941
2026-01-15,2581831.0,182.9751,819110381.04,472410785.4081,-56607.0,-10357671.4857,-0.021925137625197003,-3.0,-2759422.0968400007,280852.052575
2026-01-16,2586331.0,183.6725,826426218.51,475037880.5975,4500.0,826526.2500000001,0.001739916507206541,0.1759825058327303,-2237302.689820001,298600.80001
2026-01-19,2586331.0,183.1991,825348467.79,473813511.5021,0.0,0.0,0.0,-0.11134568920611769,-2359082.149900001,202347.17001
2026-01-20,2569221.0,180.7465,814299008.05,464377703.4765,-17110.0,-3092572.6149999998,-0.006659606160777916,-1.1754865818644227,-2731102.116020001,942.748310000007
2026-01-21,2569221.0,180.8942,816954018.14,464757177.4182,0.0,0.0,0.0,-0.10298304724318737,-2524743.5701400014,41110.11559000001
2026-01-22,2569221.0,183.2162,827440550.96,470722908.58019996,0.0,0.0,0.0,-0.1043304330059983,-453209.2730000011,-240570.46073
2026-01-23,2558112.0,181.9744,823833942.15,465510896.33280003,-11109.0,-2021553.6096,-0.004342655833677337,-0.7982341141734086,-1022825.2449200011,-341648.14121
2026-01-26,2561546.0,183.3868,831328712.36,469753723.9928,3434.0,629750.2712,0.0013405966553011344,0.1126273479910542,-896875.1906800012,-511537.64126500004
2026-01-27,2560324.0,184.6681,837136947.22,472810168.46440005,-1222.0,-225664.41820000001,-0.0004772833438267969,-0.1789356779751259,-323493.55132000113,-522820.862175
2026-01-28,2571195.0,182.6276,828434949.16,469571171.982,10871.0,1985344.6396,0.004227995154004267,0.570926744315004,73575.37659999887,-423553.63019500003
2026-01-29,2569265.0,182.4383,828022149.03,468732338.8495,-1930.0,-352105.919,-0.000751187596452682,-0.24832635324675828,3154.1927999988666,-441158.92614500003
2026-01-30,2562055.0,185.4545,841711943.54,475144628.9975,-7210.0,-1337126.945,-0.002814147237276327,-0.5825882875821241,140039.52571999887,-508015.273395
2026-02-02,2567164.0,187.8802,889643517.22,482319285.7528,5109.0,959879.9418,0.001990133859776781,0.19850075622405414,206065.4598399989,-451126.63411
2026-02-03,2573164.0,187.9195,890957028.3,483547692.298,6000.0,1127517.0,0.00233175965465085,0.24904305826507278,476701.7434799989,-394750.78411
2026-02-04,2599247.0,187.7559,895344995.71,488023959.8073,26083.0,4897237.1397,0.010034829317875525,1.4793092590788874,1059080.243499999,-461583.697435
2026-02-05,2596339.0,184.0562,878827219.79,477872290.2518,-2908.0,-535235.4295999999,-0.0011200386390220998,-0.3273789940741191,1022454.341379999,-546755.7089150001
2026-02-06,2594702.0,186.0948,891744993.8,482860549.7496,-1637.0,-304637.1876,-0.0006309009666620676,-0.24341930125739833,1228952.292859999,-472784.02904000005
2026-02-09,2594702.0,188.7032,905028282.42,489628570.44640005,0.0,0.0,0.0,-0.14193402783534975,1036976.3044999989,-503228.89406
2026-02-10,2599202.0,187.942,903050099.58,488499222.28400004,4500.0,845739.0,0.0017313006068785726,0.1348430756519551,980620.7044999988,-399318.30484
2026-02-11,2604702.0,187.1386,900219251.83,487440285.6972,5500.0,1029262.2999999999,0.0021115659296149806,0.19360673191269803,207025.73655999888,-296265.55337
2026-02-12,2609407.0,185.6017,894393402.8,484310375.19189996,4705.0,873255.9985,0.0018030916602891002,0.13811417734432085,488724.0221799988,265280.82084000006
2026-02-13,2652185.0,183.2717,887578529.32,486070453.6645,42778.0,7839996.7826000005,0.01612934241012599,2.380917394124557,2117650.816219999,615954.34747
2026-02-16,2657185.0,185.0899,898395171.2,491818105.9315,5000.0,925449.5,0.0018816905860901667,0.1210871619510532,2302740.716219999,662226.82247
2026-02-17,2675185.0,186.2034,908289388.26,498128542.62899995,18000.0,3351661.1999999997,0.006728506626644513,0.8774097739991692,2803925.156219999,984438.5132200001
2026-02-18,2680466.0,188.7157,921790128.74,505846017.5162,5281.0,996607.6117,0.001970179812017761,0.13078729768418604,2797394.2185599986,1034268.893805
2026-02-19,2684800.0,186.8403,914124482.27,501628837.44000006,4334.0,809765.8602000001,0.0016142729439809298,0.061297069499347275,2784696.190899999,1074757.1868150001
2026-02-20,2689800.0,188.5865,923610600.44,507259967.7,5000.0,942932.5,0.0018588742657446651,0.09795910320683918,1405283.3343799987,1222981.4922950002
2026-02-23,2685423.0,189.645,935241977.97,509277044.83500004,-4377.0,-830076.165,-0.0016299108185190937,-0.4583557074758546,1054178.2013799988,1149990.170485
2026-02-24,2689090.0,188.6501,932410900.87,507297097.40900004,3667.0,691779.9167000001,0.0013636583379507566,0.018481395655273784,522201.9447199989,1195862.38723
2026-02-25,2686535.0,191.4612,947453539.8,514367214.942,-2555.0,-489183.366,-0.0009510391638299892,-0.34909407354682515,225043.74917999894,1072135.98695
2026-02-26,2698625.0,191.8293,951193440.26,517675344.7125,12090.0,2319216.2369999997,0.004480059289452962,0.5125548343212677,526933.8245399988,1205702.09475
2026-02-27,2698625.0,190.4227,944218734.54,513879458.78749996,0.0,0.0,0.0,-0.20285523351485818,338347.32453999884,1272558.442
2026-03-02,2688848.0,185.3826,919227302.18,498465633.2448,-9777.0,-1812485.6802,-0.0036361296733768518,-0.7768035643907742,141865.42149999883,1133940.1609
2026-03-03,2672263.0,176.9477,878464364.22,472850791.6451,-16585.0,-2934677.6045,-0.006206350198315061,-1.1713428798819978,-583426.0827400011,930830.4306750002
2026-03-04,2638663.0,181.3497,894224880.58,478520743.45110005,-33600.0,-6093349.920000001,-0.01273372158551509,-2.1424760927255133,-1704259.3935400012,381301.07769
2026-03-05,2644663.0,178.8385,882915023.21,472967563.92550004,6000.0,1073031.0,0.002268720059984958,0.1849982340974196,-1953496.4409400015,461714.39917
2026-03-06,2608830.0,177.0667,874167782.6,461936918.96099997,-35833.0,-6344831.0611,-0.013735275966621052,-2.629325143923072,-3222462.653160001,159704.70549500003
2026-03-09,2616830.0,175.5523,868096014.82,459390525.209,8000.0,1404418.4,0.00305713401329089,0.4437913971437119,-2579081.837120001,229925.625495
2026-03-10,2622570.0,180.9096,894587374.38,474448089.67200005,5740.0,1038421.104,0.002188692770831665,0.2874842865458764,-1784462.095420001,239559.730695
2026-03-11,2627940.0,179.937,889777971.26,472863639.78000003,5370.0,966261.6900000001,0.00204342564898742,0.25769344134402306,-372539.7734200012,236409.70019499998
2026-03-12,2327940.0,177.7413,825597866.32,413771081.922,-300000.0,-53322390.0,-0.1288693007551741,-3.0,-11251623.973420002,-2473372.59973
2026-03-13,2327940.0,176.9033,821705687.35,411820268.202,0.0,0.0,0.0,0.04326340217523471,-9982657.761200001,-2865372.43886
2026-03-16,2316940.0,177.2123,821191538.87,410590266.362,-11000.0,-1949335.3,-0.004747641285488619,-0.31967488690335816,-10653408.501200002,-3009111.67886
2026-03-17,2318399.0,178.8601,828827317.19,414669076.9799,1459.0,260956.8859,0.0006293135909737711,0.09439813093618626,-10808901.344820002,-3163646.894565
2026-03-18,2319249.0,179.382,831245573.96,416031524.11800003,850.0,152474.7,0.00036649794825825086,0.07390322285760625,-10971658.742820002,-3205853.5401500002
2026-03-19,2319249.0,175.3017,812337725.44,406568292.4233,0.0,0.0,0.0,0.045653116816779804,-307180.7428200015,-3246341.83316
2026-03-20,2319249.0,173.3076,803097446.58,401943477.9924,0.0,0.0,0.0,0.045653116816779804,-307180.7428200015,-3293488.45816
2026-03-23,2298829.0,175.1152,807897544.63,402559900.1008,-20420.0,-3575852.3839999996,-0.00888278336492188,-0.6322687240813225,-632484.1596200013,-3430777.26911
2026-03-24,2298829.0,175.3417,808942649.26,403080584.8693,0.0,0.0,0.0,0.05033198028106941,-684675.5368000014,-3465366.2649450004
2026-03-25,2298829.0,178.0315,821352018.15,409263975.1135,0.0,0.0,0.0,0.047514175428750874,-715170.4768000013,-3440907.0966450004
2026-03-26,2298829.0,175.8812,811431480.33,404320803.11480004,0.0,0.0,0.0,0.03999146325063031,-715170.4768000013,-3556867.908495
2026-03-27,2298829.0,174.242,803869017.49,400552562.618,0.0,0.0,0.0,0.0393510851613308,-715170.4768000013,-3556867.908495
2026-03-30,2298829.0,175.9619,811803863.5,404506318.6151,0.0,0.0,0.0,0.0393510851613308,0.0,-3466243.624485
2026-03-31,2298829.0,176.8237,813499160.82,406487449.4473,0.0,0.0,0.0,0.03104312165320198,0.0,-3319509.74426
2026-04-01,2298829.0,182.3273,838819335.79,419139284.7317,0.0,0.0,0.0,0.030793068872098525,0.0,-3014842.24826
2026-04-02,2299838.0,182.0686,837629074.24,418728284.8868,1009.0,183707.2174,0.00043872655378335344,0.061358875102080074,36741.443479998605,-3059308.43739
2026-04-07,2299838.0,181.2858,834027677.1,416927971.7004,0.0,0.0,0.0,0.02732395149293143,36741.443479998605,-2742066.884335
2026-04-08,2304338.0,189.1217,870928542.54,435800319.9346,4500.0,851047.65,0.001952838515877445,0.17753295885883347,206950.9734799986,-2769735.421835
2026-04-09,2307396.0,188.8343,855951285.42,435715508.4828,3058.0,577455.2894,0.0013253035023030291,0.12757932055462634,322442.0313599986,-2792783.7125649997
2026-04-10,2308396.0,189.8712,861305142.18,438297918.59519994,1000.0,189871.19999999998,0.0004332012358364856,0.05452008905594809,360416.2713599986,-2831603.237065
2026-04-13,2308396.0,187.9825,852737596.64,433938051.07,0.0,0.0,0.0,0.022676900770563578,323674.8278799986,-165483.73706499996
2026-04-14,2308396.0,190.7167,865140541.28,440249667.4132,0.0,0.0,0.0,0.022676900770563578,323674.8278799986,-165483.73706499996
2026-04-15,2308396.0,189.6698,860391502.82,437833007.6408,0.0,0.0,0.0,0.02363321567927538,153465.2978799986,-68016.97206499998
2026-04-16,2308396.0,188.6632,855825196.15,435509376.2272,0.0,0.0,0.0,0.020343610213744392,37974.2399999986,-81064.81635999998
2026-04-17,2283756.0,192.7792,869746768.6,440260654.6752,-24640.0,-4750079.488,-0.010789243684526719,-0.8085873824291326,-950015.8976000014,-326192.52576
2026-04-20,2288756.0,190.4437,856717190.55,435879161.03720003,5000.0,952218.5,0.002184592853060789,0.1960227920726656,-759572.1976000015,-278581.60075999994
2026-04-21,2288756.0,189.2555,851372258.31,433159661.15800005,0.0,0.0,0.0,0.021187702832173933,-759572.1976000015,-278581.60075999994
2026-04-22,2288756.0,187.8315,844966252.85,429900472.614,0.0,0.0,0.0,0.0171898956587927,-759572.1976000015,-99788.98155999999
2026-04-23,2288756.0,186.8401,840506161.25,427631399.9156,0.0,0.0,0.0,0.015558851742687417,-759572.1976000015,-99788.98155999999
2026-04-24,2288756.0,184.8052,831352260.11,422974010.3312,0.0,0.0,0.0,0.018064898561467344,190443.6999999985,-99788.98155999999
2026-04-27,2288756.0,184.8181,831410079.76,423003535.2836,0.0,0.0,0.0,0.01672576285008862,0.0,-99788.98155999999
2026-04-28,2291934.0,185.6747,835263854.15,425554157.86980003,3178.0,590074.1966,0.0013866018829512543,0.1252798847953718,118014.83931999851,-70285.27173
2026-04-29,2283995.0,184.6249,829075558.14,421682348.4755,-7939.0,-1465737.0811,-0.0034759270488770775,-0.2531629557566648,-175132.5769000015,-143572.12578499998
2026-04-30,2290595.0,186.443,838470494.56,427065403.58500004,6600.0,1230523.8,0.0028813474228311857,0.24030517194544104,70972.18309999851,-82045.935785
2026-05-04,2289782.0,181.9826,812183679.28,416700481.79319996,-813.0,-147951.85379999998,-0.0003550556341171343,-0.011033544926741483,41381.81233999851,-89443.52847499998
2026-05-05,2289782.0,185.2473,823047747.41,424175933.0886,0.0,0.0,0.0,0.016565285539252402,41381.81233999851,-98628.88934499999
2026-05-06,2289782.0,189.8264,843392403.48,434661073.8448,0.0,0.0,0.0,0.014551171876995188,-76633.0269800015,-98628.88934499999
2026-05-07,2249782.0,189.3919,833886060.21,426090487.5658,-40000.0,-7575676.0,-0.017779500413817872,-1.3461154486714666,-1298620.8107600014,-519965.07184499997
2026-05-08,2249782.0,187.5907,825955538.42,422038180.2274,0.0,0.0,0.0,0.027876519249388283,-1544725.5707600014,-548837.836315
2026-05-11,2231062.0,187.2026,820742266.28,417660607.1612,-18720.0,-3504432.672,-0.008390622941002984,-0.6096862758027678,-2216021.7344000014,-733553.029915
2026-05-12,2229840.0,184.2785,807922199.42,410911570.44,-1222.0,-225188.32700000002,-0.0005480213827001041,-0.004185855262740882,-2261059.3998000016,-744812.4462649999
2026-05-13,2229840.0,185.1268,811641730.89,412803143.712,0.0,0.0,0.0,0.03865035243690222,-2261059.3998000016,-744812.4462649999
2026-05-14,2229840.0,186.7447,818734951.88,416410801.848,0.0,0.0,0.0,0.03865035243690222,-745924.1998000015,-744812.4462649999
2026-05-15,2229840.0,184.7862,810148420.92,412043660.208,0.0,0.0,0.0,0.03962025789373945,-745924.1998000015,-744812.4462649999
2026-05-18,2229840.0,186.2415,816528773.46,415288746.36,0.0,0.0,0.0,0.044841740118103476,-45037.6654000015,-507308.471865
2026-05-19,2229840.0,185.3531,812633919.91,413307756.504,0.0,0.0,0.0,0.04685742205332627,0.0,-554919.396865
