date,contract,participant,net_position,position_change,flow_z
2006-12-05,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-274.0,
2006-12-12,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,1173.0,2.4917990406979937
2007-01-03,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-213.0,-0.9714404643606814
2007-01-09,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,525.0,0.8533814164187926
2007-01-16,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-21.0,-0.5342722613054814
2007-01-23,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-60.0,-0.6075518587179546
2007-01-30,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,1049.0,1.9714890142233263
2007-02-27,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,899.0,1.4454760167772622
2007-03-13,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,159.0,-0.23047678192221244
2007-04-03,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,139.0,-0.26941376753638296
2007-04-10,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-806.0,-2.128648695896872
2007-04-17,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,797.0,1.198408946096729
2007-04-24,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-166.0,-0.7879746514820579
2007-05-01,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-444.0,-1.2888565521193187
2007-05-08,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-242.0,-0.8370854356678968
2007-05-15,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-98.0,-0.5222660220128326
2007-06-26,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,580.0,0.8835622589183547
2007-09-04,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-542.0,-1.4161844863452941
2007-09-11,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-240.0,-0.7504511372627125
2007-10-16,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-82.0,-0.36587416286763763
2007-11-06,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-910.0,-1.6853103944692374
2007-11-13,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-1259.0,-2.0204452976868987
2007-12-04,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-134.0,-0.20451593575886734
2008-01-29,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,53.0,0.20154082341957485
2008-02-05,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-264.0,-0.30444364550984576
2008-02-12,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-954.0,-1.3445504669574795
2008-02-19,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,166.0,0.5930003938577135
2008-03-04,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-477.0,-0.5340273201934148
2008-03-11,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-1003.0,-1.4015719428360127
2008-04-22,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-1311.0,-1.7082293510448776
2008-06-03,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-139.0,0.5344578172673861
2008-07-15,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,91.0,1.1147381935082776
2008-07-29,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-27.0,0.8317447393492728
2008-08-05,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,596.0,1.79844129553972
2008-09-02,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,391.0,1.3069229265978213
2008-10-21,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-528.0,-0.3272939329904408
2008-11-04,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-550.0,-0.31872914035892624
2008-11-11,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-189.0,0.30488266112821977
2008-11-18,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,300.0,1.0599952253168605
2009-06-16,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-732.0,-0.8716872477565875
2009-07-07,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,775.0,1.727721421886672
2009-07-21,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-439.0,-0.3872778366226446
2009-08-04,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-500.0,-0.4451481204137068
2009-08-18,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-557.0,-0.5940302434417625
2009-09-01,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,37.0,0.5009620484089273
2009-09-08,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-486.0,-0.45491798032031056
2009-09-15,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,997.0,1.9234511348310654
2009-09-29,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,485.0,0.990512654955284
2009-11-24,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,867.0,1.5534341845881925
2009-12-08,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-179.0,-0.3620583401758397
2009-12-15,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-997.0,-1.6704772271490258
2010-01-12,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,928.0,1.5225747654634136
2010-02-16,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,227.0,0.3792416306960564
2010-03-16,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,684.0,1.0680827085225124
2010-03-30,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-701.0,-1.0575121955581017
2010-04-20,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,1084.0,1.5896877394427582
2010-07-06,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-317.0,-0.5650901396283033
2010-09-28,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-779.0,-1.1044961922523786
2010-10-05,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,1148.0,1.2024420972743841
2010-11-09,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,658.0,0.5626313669894443
2010-11-16,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-119.0,-0.41350662892827744
2010-11-30,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-834.0,-1.1571251509057756
2011-08-30,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-731.0,
2011-11-29,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,1498.0,
2012-09-04,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-1536.0,
2020-12-29,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,1146.0,
2006-09-12,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-486.0,
2006-09-19,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-596.0,
2006-10-03,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-361.0,
2006-10-24,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,685.0,
2006-11-07,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,915.0,
2006-11-14,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,647.0,
2006-12-05,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-566.0,
2006-12-12,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-979.0,
2007-01-03,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,10.0,
2007-01-09,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-552.0,-0.6464886743188609
2007-01-16,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-1145.0,-1.3333101980145334
2007-01-23,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,737.0,1.2253715145669075
2007-01-30,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,865.0,1.2539109909297326
2007-02-27,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-1222.0,-1.3863878328179178
2007-03-13,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-635.0,-0.6015524329866792
2007-04-03,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-903.0,-0.8996646019056764
2007-04-24,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,121.0,0.44169353948568274
2007-06-12,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-747.0,-0.7077388101917981
2007-06-19,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-46.0,0.2523664760630104
2007-07-10,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,26.0,0.3447524107798974
2007-10-16,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,386.0,0.7129303177974666
2007-10-30,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-862.0,-0.8954075434417382
2007-11-20,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,1412.0,2.160237601000723
2007-12-04,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-1021.0,-0.9629456917836148
2008-01-15,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-221.0,0.021550399708409013
2008-01-29,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,44.0,0.23640784090866765
2008-02-05,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,507.0,0.8775742750307164
2008-03-04,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,478.0,0.9114113525801958
2008-05-13,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,11.0,0.020343008538159152
2008-05-20,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-438.0,-0.6103174073138767
2008-06-03,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-479.0,-0.6389713331670569
2008-06-10,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,995.0,1.463006817738131
2008-06-17,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-1087.0,-1.4403108932748754
2008-07-08,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-1319.0,-1.5464717537790038
2008-07-15,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,938.0,1.2183595820247095
2008-07-29,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-472.0,-0.49621123176883525
2008-10-07,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-194.0,-0.1482573510476691
2008-10-28,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-404.0,-0.3595047096426278
2009-06-09,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-326.0,-0.20737806784750026
2009-06-16,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-987.0,-1.199883261883817
2009-10-20,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-1037.0,-0.9428688498265079
2009-12-01,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,1503.0,1.9076802039099678
2010-02-16,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,271.0,
2010-05-04,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,125.0,
2010-07-06,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,429.0,
2010-12-07,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,478.0,
2011-11-29,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-501.0,
2012-09-04,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-245.0,
2012-10-02,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-290.0,
2013-08-20,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-729.0,
2013-12-03,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,548.0,
2014-01-21,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,562.0,
2015-07-21,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-408.0,
2016-02-02,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,53.0,
2016-12-13,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-446.0,
2017-09-05,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,1587.0,
2017-11-07,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-1210.0,
2018-09-11,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,123.0,
2020-08-25,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,313.0,
2020-12-21,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,129.0,
2021-09-07,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-1220.0,
2021-11-02,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-51.0,
2022-04-12,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-1672.0,
2022-09-13,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-248.0,
2024-01-09,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,-566.0,
2026-01-06,VIX FUTURES - CBOE FUTURES EXCHANGE,dealer,,67.0,
